code,name_es,level,parent_code
HC.H09.02,CGBT,3,HC.H09
HC.H09.03,BTV,3,HC.H09
HC.H09.04,Centralización de contadores,3,HC.H09
HC.H09.05,Cuadros secundarios de distribución,3,HC.H09
HC.H09.06,Batería de condensadores,3,HC.H09
HC.H09.07,Grupo electrógeno,3,HC.H09
HC.H09.08,Cableado,3,HC.H09
HC.H09.09,UPS,3,HC.H09
HC.H09.10,Alumbrado,3,HC.H09
HC.H09.11,Alumbrado de emergencia,3,HC.H09
HC.H09.12,Pararrayos,3,HC.H09
HC.H09.13,Red de tierras,3,HC.H09
HC.H09.14,Placas fotovoltaicas,3,HC.H09
HC.H09.15,General,3,HC.H09
HC.H10,Protección activa contra incendios,2,HC
HC.H10.01,Grupo de presión,3,HC.H10
HC.H10.02,Hidrantes,3,HC.H10
HC.H10.03,Aljibe,3,HC.H10
HC.H10.04,Columna seca,3,HC.H10
HC.H10.05,BIEs,3,HC.H10
HC.H10.06,Extintores portátiles,3,HC.H10
HC.H10.07,Extinción automática por gas,3,HC.H10
HC.H10.08,Detección de CO,3,HC.H10
HC.H10.09,Extracción de CO y ventilación del parking,3,HC.H10
HC.H10.10,Rociadores,3,HC.H10
HC.H10.11,Detección y alarma de incendios,3,HC.H10
HC.H10.12,Inspección RIPCI,3,HC.H10
HC.H10.13,Exutorios,3,HC.H10
HC.H10.14,General,3,HC.H10
HC.H11,Fontanería y saneamiento,2,HC
HC.H11.01,Acometida,3,HC.H11
HC.H11.02,Grupo de presión,3,HC.H11
HC.H11.03,Aljibes,3,HC.H11
HC.H11.04,Aseos,3,HC.H11
HC.H11.05,Producción de ACS,3,HC.H11
HC.H11.06,Saneamiento,3,HC.H11
HC.H11.07,Contribución mínima de renovables,3,HC.H11
HC.H11.08,General,3,HC.H11
HC.H12,Transporte vertical y puertas mecánicas,2,HC
HC.H12.01,Ascensor,3,HC.H12
HC.H12.02,Acceso al parking,3,HC.H12
HC.H12.03,Góndola,3,HC.H12
HC.H12.04,Escaleras mecánicas,3,HC.H12
HC.H12.05,Puerta de acceso principal,3,HC.H12
HC.H12.06,General,3,HC.H12
HC.H13,"Seguridad, CCTV y BMS",2,HC
HC.H13.01,Control de accesos,3,HC.H13
HC.H13.02,Instalación CCTV,3,HC.H13
HC.H13.03,Central de seguridad,3,HC.H13
HC.H13.04,Sistemas de megafonía,3,HC.H13
HC.H13.05,BMS,3,HC.H13
HC.H13.06,General,3,HC.H13
HC.H14,"Telecomunicaciones, voz y datos",2,HC
HC.H14.01,WIFI,3,HC.H14
HC.H14.02,PPV,3,HC.H14
HC.H14.03,Voz y datos,3,HC.H14
HC.H14.04,Interfono,3,HC.H14
HC.H14.05,General,3,HC.H14
HC.H15,Otros,2,HC
HC.H15.01,General,3,HC.H15
MA.General,General,2,MA
MA.General.01,General,3,MA.General
MA.General.02,Situación legal,3,MA.General
MA.General.03,Gestión de residuos urbanos,3,MA.General
MA.General.04,Gestión de residuos peligrosos,3,MA.General
MA.General.05,Emisiones de gases,3,MA.General
MA.General.06,Consumo de agua,3,MA.General
MA.General.07,Sistemas de drenaje,3,MA.General
MA.General.08,Ruido,3,MA.General
MA.General.09,Contaminación del suelo,3,MA.General
MA.General.10,Almacenamiento de sustancias peligrosas,3,MA.General
MA.General.11,Sustancias reductoras de la capa de ozono (ODS),3,MA.General
MA.General.12,Presencia potencial de PCBs,3,MA.General
MA.General.13,Certificado de sostenibilidad,3,MA.General
ESG.General,General,2,ESG
ESG.General.01,General,3,ESG.General
ESG.General.02,Análisis CRREM,3,ESG.General
ESG.General.03,Análisis de Riesgos Climáticos,3,ESG.General
ESG.General.04,Certificación BREEAM,3,ESG.General
ESG.General.05,Certificación LEED,3,ESG.General
ESG.General.06,Certificación WELL,3,ESG.General
ESG.General.07,Certificación WIRESCORED,3,ESG.General
ESG.General.08,Certificado de Eficiencia Energética,3,ESG.General
ESG.General.09,Auditoría Net Zero,3,ESG.General
ESG.General.10,Auditoría Energética,3,ESG.General
ESG.General.11,Cumplimiento Nuevo Reglamento EPBD,3,ESG.General
SC.General,General,2,SC
SC.General.01,General,3,SC.General
SC.S01,"Proyectos, Diseño y DO",2,SC
SC.S01.01,General,3,SC.S01
SC.S02,Trabajos Complementarios,2,SC
SC.S02.01,General,3,SC.S02
SC.S03,Licencias y Tasas,2,SC
SC.S03.01,General,3,SC.S03
OP.C01,Consumos Obra,2,OP
OP.C01.01,General,3,OP.C01
OP.C02,Limpieza,2,OP
OP.C02.01,General,3,OP.C02
IMP.General,General,2,IMP
IMP.General.01,General,3,IMP.General
